Authentication,Autenticación,
Background Image,Imagen de fondo,
Button Color,Color de botón,
Cedula de ciudadania,Cédula de ciudadanía,
Common Configurations,Configuraciones comunes,
Custom CSS,CSS personalizado,
Default Channel,Canal predeterminado,
Description,Descripción,
Display Order,Orden de visualización,
Document Number,Número de documento,
Document Type,Tipo de documento,
Email,Correo electrónico,
Enable OTP Verification,Habilitar verificación OTP,
Femenino,Femenino,
Full Name,Nombre completo,
Gender,Género,
General,General,
Icon,Icono,
Is Active,Está activo,
Is Enabled,Está habilitado,
Label,Etiqueta,
Lockout Duration (Minutes),Duración de bloqueo (minutos),
Logo,Logo,
Masculino,Masculino,
Max OTP Requests per Hour,Máx. solicitudes OTP por hora,
Max Verification Attempts,Máx. intentos de verificación,
Message Templates,Plantillas de mensaje,
NIT,NIT,
No especifica,No especifica,
OTP Configuration,Configuración OTP,
OTP Expiry (Minutes),Expiración OTP (minutos),
OTP Length,Longitud OTP,
OTP Settings,Configuración OTP,
OTP Verification,Verificación OTP,
Otro,Otro,
Phone Number,Número de teléfono,
Portal Name,Nombre del portal,
Primary Color,Color principal,
Rate Limiting,Límites y seguridad,
Registration Description,Descripción del registro,
Registration Settings,Configuración de registro,
Registration Title,Título del registro,
SMS Message Template,Plantilla SMS,
SMS Phone Number,Número SMS Twilio,
Secondary Color,Color secundario,
Service Portal,Portal de servicio,
Service Portal Tool,Herramienta de portal de servicio,
Setup Guide,Guía de configuración,
Styles,Estilos,
Title,Título,
Token Created At,Token creado en,
Token Hash,Hash del token,
Tool Label,Etiqueta de herramienta,
Tool Name,Nombre de herramienta,
Tool Type,Tipo de herramienta,
Tools,Herramientas,
Twilio Account SID,Twilio Account SID,
Twilio Auth Token,Twilio Auth Token,
Twilio Settings,Configuración Twilio,
User Contact Activity,Actividad de contactos,
User Contact Demographics,Demografía de contactos,
User Contact Registration Trend,Tendencia de registro de contactos,
User Contact Summary,Resumen de contactos,
User Contact by Document Type,Contactos por tipo de documento,
User contact,Contacto de usuario,
WhatsApp Message Template,Plantilla WhatsApp,
WhatsApp Phone Number,Número WhatsApp Twilio,
