Authentication,Autenticación,
Background Image,Imagen de fondo,
Button Color,Color de botón,
Cedula de ciudadania,Cédula de ciudadanía,
Common Configurations,Configuraciones comunes,
Custom CSS,CSS personalizado,
Default Channel,Canal predeterminado,
Description,Descripción,
Display Order,Orden de visualización,
Document Number,Número de documento,
Document Type,Tipo de documento,
Email,Correo electrónico,
Enable OTP Verification,Habilitar verificación OTP,
Femenino,Femenino,
Full Name,Nombre completo,
Gender,Género,
General,General,
Icon,Icono,
Is Active,Está activo,
Is Enabled,Está habilitado,
Is Internal,Es interno,
Open Portal,Abrir portal,
Tool Image,Imagen de herramienta,
Label,Etiqueta,
Lockout Duration (Minutes),Duración de bloqueo (minutos),
Logo,Logo,
Masculino,Masculino,
Max OTP Requests per Hour,Máx. solicitudes OTP por hora,
Max Verification Attempts,Máx. intentos de verificación,
Message Templates,Plantillas de mensaje,
NIT,NIT,
No especifica,No especifica,
OTP Configuration,Configuración OTP,
OTP Expiry (Minutes),Expiración OTP (minutos),
OTP Length,Longitud OTP,
OTP Settings,Configuración OTP,
OTP Verification,Verificación OTP,
Otro,Otro,
Phone Number,Número de teléfono,
Portal Name,Nombre del portal,
Primary Color,Color principal,
Rate Limiting,Límites y seguridad,
Registration Description,Descripción del registro,
Registration Settings,Configuración de registro,
Registration Title,Título del registro,
SMS Message Template,Plantilla SMS,
SMS Phone Number,Número SMS Twilio,
Secondary Color,Color secundario,
Service Portal,Portal de servicio,
Service Portal Tool,Herramienta de portal de servicio,
Setup Guide,Guía de configuración,
Styles,Estilos,
Title,Título,
Token Created At,Token creado en,
Token Hash,Hash del token,
Tool Label,Etiqueta de herramienta,
Tool Name,Nombre de herramienta,
Tool Type,Tipo de herramienta,
Tools,Herramientas,
Twilio Account SID,Twilio Account SID,
Twilio Auth Token,Twilio Auth Token,
Twilio Settings,Configuración Twilio,
User Contact Activity,Actividad de contactos,
User Contact Demographics,Demografía de contactos,
User Contact Registration Trend,Tendencia de registro de contactos,
User Contact Summary,Resumen de contactos,
User Contact by Document Type,Contactos por tipo de documento,
User contact,Contacto de usuario,
WhatsApp Message Template,Plantilla WhatsApp,
WhatsApp Phone Number,Número WhatsApp Twilio,
AI Configuration,Configuración de IA,
Configuration Name,Nombre de configuración,
Provider,Proveedor,
Model,Modelo,
Is Active,Está activo,
API Key,Clave API,
API URL,URL del API,
Credentials,Credenciales,
Parameters,Parámetros,
Temperature,Temperatura,
Max Tokens,Tokens máximos,
Default System Prompt,Prompt de sistema por defecto,
Test Connection,Probar conexión,
"Testing connection...","Probando conexión...",
"Connection successful. Response: ","Conexión exitosa. Respuesta: ",
"Connection failed: ","Conexión fallida: ",
"AI Configuration '{0}' not found","Configuración de IA '{0}' no encontrada",
"AI Configuration '{0}' is not active","La configuración de IA '{0}' no está activa",
"AI provider '{0}' has no registered implementation. Available: {1}","El proveedor de IA '{0}' no tiene implementación registrada. Disponibles: {1}",
"Temperature must be between 0.0 and 2.0","La temperatura debe estar entre 0.0 y 2.0",
"Max Tokens must be at least 1","Los tokens máximos deben ser al menos 1",
"Error calling OpenAI API: {0}","Error al llamar al API de OpenAI: {0}",
"Error calling Anthropic API: {0}","Error al llamar al API de Anthropic: {0}",
"Error calling Google AI API: {0}","Error al llamar al API de Google AI: {0}",
AI Provider,Proveedor de IA,
AI Model,Modelo de IA,
Provider Name,Nombre del proveedor,
Model Name,Nombre del modelo,
Is Default,Es predeterminado,
Available Models,Modelos disponibles,
API Key Guide,Guía de clave API,
Available models,Modelos disponibles,
No models configured for this provider,No hay modelos configurados para este proveedor,
How to get your OpenAI API Key,Cómo obtener tu clave API de OpenAI,
How to get your Anthropic API Key,Cómo obtener tu clave API de Anthropic,
How to get your Google AI API Key,Cómo obtener tu clave API de Google AI,
Go to,Ir a,
Click,Haz clic en,
Copy the key and paste it below,Copia la clave y pégala abajo,
Select a provider to see instructions for obtaining an API key,Selecciona un proveedor para ver instrucciones de cómo obtener una clave API,
# API Service
API Service,Servicio API,
API Service Key,Clave de Servicio API,
"Descriptive name for this API service (e.g. WhatsApp Chatbot, Mobile App)","Nombre descriptivo para este servicio API (ej: Chatbot WhatsApp, App Móvil)",
"Only active API services will accept requests","Solo los servicios API activos aceptarán solicitudes",
"Description of this API service and its purpose","Descripción de este servicio API y su propósito",
Authentication,Autenticación,
"API keys authorized to use this service","Claves API autorizadas para usar este servicio",
API Keys,Claves API,
"Rate Limit (req/min)","Límite de Tasa (sol/min)",
"Maximum requests per minute for this service","Máximo de solicitudes por minuto para este servicio",
Enabled Endpoints,Endpoints Habilitados,
"Allow looking up contacts by document number","Permitir buscar contactos por número de documento",
Enable Lookup Contact,Habilitar Consulta de Contacto,
"Allow registering new contacts","Permitir registrar nuevos contactos",
Enable Register Contact,Habilitar Registro de Contacto,
"Descriptive name for this key (e.g. Production, Testing)","Nombre descriptivo para esta clave (ej: Producción, Pruebas)",
Key Name,Nombre de la Clave,
"Auto-generated API key. Copy it when created, it cannot be retrieved later.","Clave API generada automáticamente. Cópiala al crearla, no se puede recuperar después.",
Created At,Creada el,
# API Key messages
"API key is required. Send it via {0} header.","La clave API es requerida. Envíala via el header {0}.",
"Invalid or inactive API key.","Clave API inválida o inactiva.",
"This endpoint is not enabled for your API service.","Este endpoint no está habilitado para tu servicio API.",
"User contact not found","Contacto de usuario no encontrado",
Announcement,Anuncio,
Announcement Set,Conjunto de Anuncios,
Announcement Set Item,Ítem del Conjunto de Anuncios,
Announcements,Anuncios,
"Unique internal identifier (e.g. 'Promo Vacunación 2026')","Identificador interno único (ej: 'Promo Vacunación 2026')",
Content Type,Tipo de Contenido,
"What kind of content this announcement renders","Qué tipo de contenido renderiza este anuncio",
image,Imagen,
text,Texto,
html,HTML,
"Only active announcements are shown (global switch)","Solo se muestran los anuncios activos (interruptor global)",
Style,Estilo,
"Visual style for text announcements","Estilo visual para anuncios de texto",
info,Información,
promo,Promoción,
alert,Alerta,
event,Evento,
"Show from this date (optional)","Mostrar desde esta fecha (opcional)",
Valid From,Válido Desde,
"Hide after this date (optional)","Ocultar después de esta fecha (opcional)",
Valid To,Válido Hasta,
"Banner image for the announcement","Imagen de banner del anuncio",
Image,Imagen,
"Title shown on the card","Título mostrado en la tarjeta",
Heading,Título,
"Text body of the announcement","Cuerpo de texto del anuncio",
Body,Cuerpo,
"Custom HTML content (rendered sanitized)","Contenido HTML personalizado (renderizado sanitizado)",
HTML Content,Contenido HTML,
Action,Acción,
"If set, the whole card is clickable and opens this URL","Si se define, toda la tarjeta es clickeable y abre esta URL",
Link URL,URL del Enlace,
"_blank opens in a new tab, _self redirects in the same","_blank abre en pestaña nueva, _self redirige en la misma",
Link Target,Destino del Enlace,
"Unique name for this announcement set (e.g. 'Banners Portal Ciudadano')","Nombre único para este conjunto de anuncios (ej: 'Banners Portal Ciudadano')",
"Only active sets are rendered in portals","Solo los conjuntos activos se renderizan en portales",
"Internal description of this set","Descripción interna de este conjunto",
"Announcements shown in portals using this set","Anuncios mostrados en portales que usan este conjunto",
"Announcement to include in this set","Anuncio a incluir en este conjunto",
Display Order,Orden,
Is Enabled,Habilitado,
"Valid From cannot be later than Valid To","Válido Desde no puede ser posterior a Válido Hasta",
Left Announcements,Anuncios Izquierda,
Right Announcements,Anuncios Derecha,
Bottom Announcements,Anuncios Inferior,
"Announcement set rendered on the LEFT side of the portal","Conjunto de anuncios renderizado en el lado IZQUIERDO del portal",
"Announcement set rendered BELOW the tools grid","Conjunto de anuncios renderizado DEBAJO de la grilla de herramientas",
"Announcement set rendered on the RIGHT side of the portal","Conjunto de anuncios renderizado en el lado DERECHO del portal",
Rotation Interval (seconds),Intervalo de Rotación (segundos),
"Seconds between announcement rotation. 0 = show all stacked (no rotation)","Segundos entre rotación de anuncios. 0 = mostrar todos apilados (sin rotación)",
Common Configurations Settings,Configuración General,
Voice Assistant,Asistente de Voz,
"Habilitar Asistente de Voz","Habilitar Asistente de Voz",
"Habilita el asistente de voz en el Portal de Servicios (MVP, sin IA). Activado: aparece el botón flotante 🎤 en el portal.","Habilita el asistente de voz en el Portal de Servicios (MVP, sin IA). Activado: aparece el botón flotante en el portal.",
Nombre del Asistente,Nombre del Asistente,
"Nombre con el que el asistente se presenta al usuario (ej: Asistente, Nora, Nexa)","Nombre con el que el asistente se presenta al usuario (ej: Asistente, Nora, Nexa)",
Idioma del Asistente,Idioma del Asistente,
"Idioma de la voz (síntesis y reconocimiento)","Idioma de la voz (síntesis y reconocimiento)",
Modo Inteligente (IA),Modo Inteligente (IA),
Habilitar Modo IA,Habilitar Modo IA,
"Habilita parseo natural con IA: el usuario puede hablar libremente y el asistente extrae datos, hace correcciones y conversa con naturalidad. Requiere una Configuración de IA válida.","Habilita parseo natural con IA: el usuario puede hablar libremente y el asistente extrae datos, hace correcciones y conversa con naturalidad. Requiere una Configuración de IA válida.",
Configuración de IA,Configuración de IA,
"Configuración de IA que el asistente usará. Debe estar activa y tener proveedor, modelo y API Key configurados.","Configuración de IA que el asistente usará. Debe estar activa y tener proveedor, modelo y API Key configurados.",
"Habilita primero el Asistente de Voz antes de activar el Modo IA","Habilita primero el Asistente de Voz antes de activar el Modo IA",
"Debes seleccionar una Configuración de IA para activar el Modo IA","Debes seleccionar una Configuración de IA para activar el Modo IA",
"La Configuración de IA seleccionada no es válida:","La Configuración de IA seleccionada no es válida:",
"La Configuración de IA {0} no existe","La Configuración de IA {0} no existe",
"La Configuración de IA {0} no está activa","La Configuración de IA {0} no está activa",
"La Configuración de IA {0} no tiene Proveedor configurado","La Configuración de IA {0} no tiene Proveedor configurado",
"El Proveedor {0} no existe","El Proveedor {0} no existe",
"El Proveedor {0} está desactivado","El Proveedor {0} está desactivado",
"La Configuración de IA {0} no tiene Modelo configurado","La Configuración de IA {0} no tiene Modelo configurado",
"La Configuración de IA {0} no tiene API Key configurada","La Configuración de IA {0} no tiene API Key configurada",
Género de la Voz,Género de la Voz,
"Género preferido de la voz. El sistema elige la mejor voz disponible que coincida con el género y el idioma.","Género preferido de la voz. El sistema elige la mejor voz disponible que coincida con el género y el idioma.",
female,Femenina,
male,Masculina,
Destination CRM,CRM Destino,
Tenant Portal Group,Grupo de Portales,
Tenant Portal,Portal de Servicio Externo,
CRM Name,Identificador del CRM,
Display Name,Nombre visible,
Base URL,URL Base,
Contact Admin Email,Correo del administrador,
Banner Image,Imagen del banner,
Group,Grupo,
Portal Path,Ruta del portal,
Requires Auth,Requiere autenticación,
Hub Shared Secret,Secreto compartido del hub,
SSO,SSO,
Basic Information,Información básica,
Appearance,Apariencia,
"Unique internal slug (e.g. 'camara-comercio-la-dorada'). Lowercase, hyphens, no spaces.","Slug interno único (ej. 'camara-comercio-la-dorada'). Minúsculas, guiones, sin espacios.",
Visible name (e.g. 'Cámara de Comercio La Dorada'),Nombre visible (ej. 'Cámara de Comercio La Dorada'),
Only active CRMs can be used by Tenant Portals,Solo los CRM activos pueden usarse en los Portales del Directorio,
Base URL of the destination Frappe site (e.g. 'https://camara.nexoraonline.co'). No trailing slash.,URL base del sitio Frappe destino (ej. 'https://camara.nexoraonline.co'). Sin barra final.,
Optional admin contact for SSO incident alerts,Contacto opcional para alertas de incidentes de SSO,
Optional logo for the CRM (shown next to its portals in the hub),Logo opcional del CRM (se muestra junto a sus portales en el directorio),
"Shared secret used to sign SSO requests from the hub. Copy this value to the destination site's Common Configurations Settings → hub_shared_secret.","Secreto compartido para firmar las peticiones de SSO desde el hub. Copia este valor en Common Configurations Settings → hub_shared_secret del sitio destino.",
"Slug used in the public URL (e.g. 'alcaldias', 'camaras-comercio'). Lowercase, hyphens.","Slug usado en la URL pública (ej. 'alcaldias', 'camaras-comercio'). Minúsculas y guiones.",
Group label shown to citizens,Etiqueta del grupo visible al ciudadano,
Inactive groups are hidden from the hub,Los grupos inactivos no se muestran en el directorio,
Lower values appear first,Los valores más bajos aparecen primero,
Short description shown on the group card,Descripción corta mostrada en la tarjeta del grupo,
Optional banner image for the group landing page,Imagen de banner opcional para la página del grupo,
Visible name shown on the portal card (e.g. 'Trámites y servicios'),Nombre visible en la tarjeta del portal (ej. 'Trámites y servicios'),
Group this portal belongs to,Grupo al que pertenece este portal,
